event_id,layer,x,y,z,t
504,1,-34.9065,-19.4786,-210.8613,20.9924
504,2,-50.9141,-31.8172,-316.3262,21.4406
504,3,-65.6464,-45.6973,-421.7544,22.2257
504,4,-79.1484,-61.1292,-527.1546,22.8943
505,0,19.4226,4.7986,118.0335,17.9803
505,1,39.3928,6.8479,236.0935,18.6013
505,2,59.7109,5.986,354.1446,19.2718
505,3,79.9883,2.2564,472.187,20.0762
505,4,99.9087,-4.3071,590.2375,20.5102
506,0,17.2824,-10.0925,35.0203,21.5926
506,1,35.9088,-17.5584,70.0588,22.1911
506,2,55.7171,-22.2751,105.0337,22.9845
506,3,76.2785,-24.1708,140.0096,23.7945
506,4,97.3046,-23.0904,175.0095,24.352
507,0,11.5343,-16.3137,69.5306,5.0339
507,1,31.6616,-24.4652,139.068,5.6137
507,2,56.2006,-21.0919,208.5813,6.3675
507,3,79.8409,-4.8297,278.1189,7.3038
507,4,97.1647,23.5974,347.6201,7.8728
508,0,-10.2033,17.2191,-2.5433,13.0076
508,1,-19.2133,35.1113,-5.1183,13.6925
508,2,-26.9839,53.595,-7.6623,14.2804
508,3,-33.5913,72.5958,-10.1816,15.0225
508,4,-38.9425,92.0927,-12.7752,15.6589
509,0,18.3334,7.9481,75.3555,8.2816
509,1,36.0781,17.2278,150.6967,8.609
509,2,53.2086,27.738,226.0773,9.4358
509,3,69.6053,39.4879,301.3821,10.0339
509,4,85.1488,52.411,376.7716,10.8058
510,0,-1.4868,19.9394,117.3642,5.489
510,1,-4.0635,39.8223,234.753,6.2308
510,2,-7.6207,59.5019,352.0961,6.7411
510,3,-12.0759,79.0718,469.4282,7.4107
510,4,-17.6635,98.4235,586.7937,8.1935
511,0,-14.4697,-13.7737,-84.021,18.4827
511,1,-31.4773,-24.6976,-168.0303,19.1569
511,2,-50.5785,-32.2807,-252.091,19.9333
511,3,-71.2429,-36.3852,-336.1188,20.6055
511,4,-93.0134,-36.7442,-420.1152,21.1955
512,0,10.6414,-16.9441,25.6334,22.8595
512,1,20.4645,-34.3589,51.2566,23.382
512,2,29.5052,-52.2286,76.95,23.9534
512,3,37.7089,-70.5248,102.5999,24.8239
512,4,45.1001,-89.2595,128.288,25.6114
513,0,16.7676,10.876,-66.7491,7.3123
513,1,36.5551,16.2196,-133.455,7.734
513,2,58.038,15.2451,-200.2155,8.2594
513,3,79.5778,7.7869,-266.9505,9.1581
513,4,99.8289,-6.2188,-333.6785,9.8313
514,0,-15.8895,12.2048,22.6205,12.2134
514,1,-29.7786,26.6615,45.2993,12.9303
514,2,-41.6317,43.2259,67.9139,13.5954
514,3,-51.0668,61.5523,90.5465,14.2395
514,4,-57.9703,81.5012,113.2081,14.9817
515,0,-15.5201,12.6042,48.6475,11.5686
515,1,-30.0408,26.415,97.3606,12.1613
515,2,-43.4577,41.3506,145.9789,12.9779
515,3,-55.7142,57.4271,194.7148,13.6288
515,4,-66.7868,74.4614,243.3001,14.257
516,0,-18.8643,-6.8046,88.6008,20.0822
516,1,-36.8072,-15.6649,177.0945,20.6794
516,2,-53.7474,-26.5762,265.6189,21.5582
516,3,-69.6401,-39.4106,354.2005,22.023
516,4,-84.1058,-54.0389,442.786,22.6065
517,0,14.1934,14.1357,35.702,13.3823
517,1,36.1168,17.213,71.4415,14.0585
517,2,59.6577,6.2069,107.2198,14.9378
517,3,77.7771,-18.681,142.9067,15.2863
517,4,83.8555,-54.4678,178.5879,16.0152
518,0,11.9239,16.0524,31.4619,20.3006
518,1,26.6128,29.8572,62.9233,20.9807
518,2,43.7256,41.0634,94.3893,21.5331
518,3,62.9315,49.3781,125.8402,22.1837
518,4,83.8695,54.4885,157.3195,22.8321
519,0,14.3243,-13.9776,-38.8218,25.1446
519,1,27.5661,-29.0596,-77.6434,26.0572
519,2,39.6551,-45.0062,-116.4451,26.5198
519,3,50.7172,-61.9181,-155.2689,27.3537
519,4,60.5484,-79.5856,-194.0583,27.9195
520,0,7.9452,18.3975,83.9316,14.4341
520,1,16.8924,36.2654,167.793,14.7751
520,2,26.9386,53.5599,251.7233,15.8058
520,3,38.0666,70.3984,335.5864,16.4367
520,4,50.102,86.5139,419.5706,17.0432
521,0,17.6434,-9.4578,-30.0885,12.1829
521,1,33.4016,-21.9726,-60.1032,13.1007
521,2,46.8682,-37.4178,-90.1659,13.5241
521,3,57.7363,-55.4748,-120.2164,14.2945
521,4,65.4172,-75.6469,-150.2615,15.0018
522,0,7.8032,18.4198,-44.379,22.5597
522,1,4.9769,39.6996,-88.74,23.3778
522,2,-9.0151,59.3197,-133.0991,23.9074
522,3,-33.0778,72.819,-177.4776,24.5827
522,4,-64.5284,76.4062,-221.8779,25.4286
523,0,-13.2168,15.0035,54.1237,10.3699
523,1,-27.8254,28.7422,108.265,11.1492
523,2,-43.6424,41.1264,162.4284,11.6153
523,3,-60.7582,52.0363,216.5703,12.2777
523,4,-78.8559,61.4619,270.6858,12.8815
524,0,11.3215,-16.4942,-93.6977,20.854
524,1,21.8533,-33.4788,-187.4835,21.4794
524,2,31.6159,-50.9423,-281.2136,22.2294
524,3,40.6203,-68.9582,-374.9487,22.6501
524,4,48.74,-87.3274,-468.7203,23.3452
525,0,14.9927,13.2839,-44.1283,1.4594
525,1,31.398,24.8286,-88.2733,2.1854
525,2,49.0118,34.6387,-132.432,2.7876
525,3,67.7205,42.5848,-176.5437,3.5348
525,4,87.3848,48.6353,-220.7199,4.1696
526,0,-15.8348,12.2623,-33.9591,20.4981
526,1,-28.9269,27.6091,-67.9452,21.1533
526,2,-38.927,45.7003,-101.9069,21.6732
526,3,-45.3059,65.932,-135.8142,22.4267
526,4,-47.8295,87.8145,-169.7791,23.1016
527,0,7.7196,18.436,18.6187,21.7976
527,1,13.8071,37.5087,37.2434,22.4027
527,2,18.2229,57.1681,55.8689,23.2236
527,3,20.9065,77.2188,74.5126,23.8098
527,4,21.9139,97.5926,93.0419,24.4209
528,0,-2.1508,19.8935,11.1842,5.5671
528,1,-7.2309,39.3714,22.3396,6.1644
528,2,-15.174,58.0412,33.4877,6.745
528,3,-25.8195,75.7171,44.6332,7.6261
528,4,-39.1568,92.0044,55.8121,8.1759
529,0,-4.3318,-19.5654,-30.0821,14.3621
529,1,-7.0171,-39.3729,-60.1601,15.2634
529,2,-7.9529,-59.4882,-90.1979,15.8255
529,3,-7.1051,-79.676,-120.2742,16.5577
529,4,-4.5572,-99.9276,-150.3236,17.2492
530,0,19.683,3.3751,-11.3136,2.8534
530,1,39.2073,7.8657,-22.5695,3.5856
530,2,58.4892,13.3945,-33.8755,4.1832
530,3,77.4632,19.9849,-45.1499,4.8021
530,4,96.1388,27.655,-56.4795,5.4748
531,0,-16.1415,-11.783,46.2997,2.7352
531,1,-20.1319,-34.572,92.6227,3.3862
531,2,-6.835,-59.6097,138.9473,3.9408
531,3,23.6865,-76.4613,185.2598,4.808
531,4,65.484,-75.6378,231.5727,5.299
532,0,-17.1957,-10.2743,-42.002,22.6887
532,1,-31.3426,-24.8549,-84.0817,23.5108
532,2,-41.7432,-43.0908,-126.077,24.1406
532,3,-47.6993,-64.2146,-168.0974,24.6669
532,4,-48.6144,-87.3736,-210.1609,25.2614
533,0,6.6114,-18.8891,90.4555,4.3485
533,1,11.9549,-38.1859,180.8437,4.8605
533,2,16.0311,-57.8399,271.2775,5.5215
533,3,18.8789,-77.7571,361.7443,6.3309
533,4,20.3614,-97.897,452.1658,7.0965
534,0,14.1325,14.1614,-65.5697,16.9702
534,1,29.9874,26.4791,-131.117,17.5607
534,2,47.4278,36.7751,-196.6909,18.3051
534,3,66.2581,44.7861,-262.3282,18.9956
534,4,86.2578,50.5466,-327.885,19.7212
535,0,12.9588,15.185,29.6216,8.2225
535,1,27.4837,29.0567,59.2718,8.8099
535,2,43.3685,41.4065,88.9384,9.546
535,3,60.5718,52.2452,118.6174,10.1458
535,4,78.998,61.3532,148.2569,10.7111
536,0,-11.3839,16.4303,84.6319,14.6561
536,1,-21.4236,33.772,169.2306,15.0576
536,2,-30.1992,51.8425,253.915,15.9355
536,3,-37.6002,70.5864,338.465,16.5691
536,4,-43.5861,90.0081,423.1447,17.3114
537,0,-14.1472,14.1071,-29.3275,23.3722
537,1,-26.8278,29.7064,-58.6465,24.054
537,2,-37.9364,46.4816,-88.0423,24.518
537,3,-47.4099,64.4497,-117.3835,25.362
537,4,-55.1484,83.4192,-146.7722,26.098
538,0,-8.8508,-17.9171,-60.8688,20.4377
538,1,-18.6196,-35.3992,-121.7905,21.1892
538,2,-29.292,-52.349,-182.6172,21.863
538,3,-40.7958,-68.8034,-243.5355,22.2853
538,4,-53.2143,-84.7141,-304.407,23.2123
539,0,-1.4751,-19.934,27.2272,13.0333
539,1,-1.8078,-39.9271,54.4548,13.9279
539,2,-0.9698,-59.9846,81.6896,14.6355
539,3,1.0947,-80.0083,108.893,15.0203
539,4,4.2839,-99.9192,136.1092,15.8765
540,0,-2.9782,-19.8066,-22.9643,4.5896
540,1,-4.6733,-39.7468,-45.8774,5.4016
540,2,-5.1658,-59.7636,-68.8187,5.9763
540,3,-4.4202,-79.8984,-91.7595,6.5618
540,4,-2.3436,-99.9725,-114.7163,7.2366
541,0,-2.4246,-19.8259,-23.6844,5.4509
541,1,-3.8126,-39.8344,-47.4112,6.1812
541,2,-4.1561,-59.8107,-71.1133,6.697
541,3,-3.4109,-79.923,-94.8588,7.4994
541,4,-1.6277,-100.0181,-118.5463,8.2535
542,0,18.2559,-8.1916,11.4734,19.46
542,1,27.5657,-29.0277,22.9954,20.0508
542,2,21.717,-55.8996,34.4736,20.8468
542,3,-1.4575,-79.9822,45.998,21.5164
542,4,-39.605,-91.8213,57.4541,22.034
543,0,17.4211,-9.7864,-42.5036,21.4653
543,1,33.5855,-21.6682,-84.9733,21.9399
543,2,48.359,-35.5243,-127.4324,22.7187
543,3,61.4675,-51.2212,-169.9348,23.3692
543,4,72.7553,-68.5935,-212.3697,24.0553
544,0,-19.3856,-4.8309,-12.6701,10.7731
544,1,-39.0743,-8.705,-25.3527,11.2294
544,2,-58.8774,-11.637,-37.9939,12.0717
544,3,-78.806,-13.5978,-50.6465,12.6755
544,4,-98.9493,-14.5686,-63.2572,13.3058
545,0,-14.4736,-13.8013,-7.8417,2.9648
545,1,-26.7521,-29.6964,-15.675,3.7117
545,2,-36.5676,-47.614,-23.5329,4.1527
545,3,-43.6735,-67.0093,-31.3922,4.9222
545,4,-47.8716,-87.7656,-39.2022,5.7052
546,0,-19.9649,1.029,49.9732,2.1713
546,1,-39.7867,-4.005,99.8798,2.9575
546,2,-58.0838,-15.0988,149.8496,3.5775
546,3,-73.4634,-31.635,199.7991,4.315
546,4,-84.7188,-53.1256,249.7969,4.9429
547,0,-7.698,-18.4303,49.6949,10.175
547,1,-14.4561,-37.2909,99.407,10.7327
547,2,-20.3153,-56.4525,149.0917,11.4415
547,3,-25.1773,-75.9119,198.7956,12.1857
547,4,-29.1044,-95.6692,248.5201,12.6514
548,0,13.092,15.0592,-44.928,22.8557
548,1,27.6834,28.846,-89.8516,23.5404
548,2,43.5509,41.2373,-134.7503,24.1055
548,3,60.6455,52.1847,-179.6779,24.712
548,4,78.824,61.4943,-224.5603,25.4559
549,0,-13.7294,14.5096,62.7676,0.9587
549,1,-28.7931,27.7324,125.4871,1.4841
549,2,-45.1908,39.5008,188.2654,2.1811
549,3,-62.6405,49.7797,251.0127,2.9628
549,4,-81.1478,58.4292,313.764,3.4182
550,0,10.814,-16.8103,23.6429,21.0162
550,1,28.758,-27.7657,47.2483,21.7841
550,2,51.6295,-30.5723,70.8799,22.2921
550,3,76.3519,-23.8127,94.5177,22.9726
550,4,99.7896,-6.9962,118.1456,23.7814
551,0,3.3372,-19.7244,43.557,7.8886
551,1,1.4076,-39.9554,87.1485,8.6528
551,2,-5.8877,-59.6772,130.6704,9.0011
551,3,-18.2891,-77.8706,174.2411,9.9685
551,4,-35.5693,-93.4883,217.7852,10.4796
552,0,-9.6742,17.495,16.4076,16.7707
552,1,-20.4602,34.3563,32.8169,17.4435
552,2,-32.3217,50.5704,49.1361,17.908
552,3,-45.2499,65.9983,65.5533,18.8888
552,4,-59.1693,80.6381,81.9465,19.5794
553,0,11.16,16.5608,31.5317,5.9732
553,1,23.2328,32.5457,63.059,6.6909
553,2,36.2092,47.8692,94.5367,7.2672
553,3,49.9996,62.4225,126.0699,7.9883
553,4,64.568,76.3668,157.546,8.5901
554,0,5.6135,19.2283,-8.9038,6.7737
554,1,14.2097,37.3912,-17.7357,7.3552
554,2,25.6749,54.2592,-26.597,8.2248
554,3,39.8229,69.3997,-35.4698,8.8302
554,4,56.4128,82.5469,-44.3011,9.4626
555,0,-1.292,19.9445,-1.8313,24.3189
555,1,-0.8764,39.9935,-3.6181,25.3089
555,2,1.3117,59.964,-5.4431,25.8078
555,3,5.2418,79.8505,-7.2554,26.3975
555,4,10.857,99.3998,-9.1007,27.3052
556,0,7.3474,18.5917,-43.1687,6.7875
556,1,13.6616,37.5703,-86.3836,7.4318
556,2,18.9983,56.8981,-129.5543,7.9312
556,3,23.3878,76.5545,-172.6708,8.808
556,4,26.7194,96.3581,-215.8768,9.3074
557,0,19.2672,-5.37,29.2186,13.9049
557,1,38.8925,-9.3509,58.4289,14.7817
557,2,58.8197,-11.9853,87.6759,15.3606
557,3,78.9549,-13.1577,116.8974,16.0756
557,4,99.1349,-12.936,146.0843,16.5813
558,0,-6.8397,18.7894,20.8102,3.6995
558,1,-15.5705,36.8915,41.6188,4.2307
558,2,-25.9327,54.1055,62.4161,4.9805
558,3,-37.9701,70.3998,83.1839,5.6643
558,4,-51.7318,85.6218,103.984,6.2752
559,0,-14.2368,14.0186,-68.2229,2.0381
559,1,-31.8651,24.217,-136.4703,2.5291
559,2,-52.093,29.8168,-204.711,3.0952
559,3,-74.0051,30.3879,-272.9542,3.7422
559,4,-96.6816,25.6601,-341.1965,4.6058
560,0,19.1451,5.7362,47.044,12.9721
560,1,38.774,9.9298,94.0899,13.804
560,2,58.6638,12.6016,141.1448,14.4079
560,3,78.8116,13.6115,188.1713,15.0441
560,4,99.1072,13.0821,235.2167,15.865
561,0,-14.0846,14.2276,-18.459,1.8973
561,1,-27.5061,29.0601,-36.9583,2.6911
561,2,-40.2526,44.4741,-55.3966,3.3202
561,3,-52.245,60.6093,-73.9013,3.978
561,4,-63.4949,77.2941,-92.3647,4.5896
562,0,-4.8676,-19.3851,-79.1413,2.22
562,1,-8.7166,-39.0296,-158.3051,2.9153
562,2,-11.4805,-58.9239,-237.488,3.5902
562,3,-13.2189,-78.9006,-316.6234,4.361
562,4,-13.9136,-99.0538,-395.7632,4.819
563,0,15.8503,12.2223,-38.2538,3.91
563,1,30.9753,25.3338,-76.4596,4.7381
563,2,45.3943,39.2577,-114.7357,5.114
563,3,58.9927,53.9887,-152.9841,5.8225
563,4,71.8719,69.5104,-191.2132,6.5017
564,0,15.6074,-12.5082,-30.7626,0.8548
564,1,24.6915,-31.4298,-61.5449,1.3665
564,2,25.2623,-54.4494,-92.3569,1.9031
564,3,16.2218,-78.3745,-123.1473,2.5945
564,4,-2.6273,-99.9856,-153.9747,3.1736
565,0,-0.8335,19.9999,-5.3606,8.3193
565,1,-3.1491,39.8941,-10.6612,9.1321
565,2,-6.8872,59.5882,-16.0309,9.7615
565,3,-12.143,79.0474,-21.4003,10.5459
565,4,-18.7723,98.2133,-26.7583,11.043
566,0,12.7295,-15.4385,58.4981,22.4987
566,1,21.933,-33.41,117.0378,23.1037
566,2,27.2202,-53.4606,175.532,23.84
566,3,28.3468,-74.8462,234.1307,24.5278
566,4,25.0511,-96.8038,292.6017,24.9999
567,0,-16.0553,-11.9207,-37.6881,22.6049
567,1,-31.2418,-24.9378,-75.3777,23.2111
567,2,-45.6113,-38.9628,-113.0234,23.8311
567,3,-59.0586,-53.9862,-150.7474,24.7763
567,4,-71.4911,-69.9182,-188.3529,25.3432
568,0,19.6424,-3.8949,26.3373,18.2739
568,1,38.3344,-11.4927,52.6647,18.9298
568,2,55.5622,-22.6127,78.9907,19.4113
568,3,70.8923,-37.1184,105.2942,20.1312
568,4,83.7609,-54.6008,131.6674,20.7606
569,0,-15.5311,12.5537,-113.7884,14.003
569,1,-31.8856,24.1213,-227.629,14.5344
569,2,-48.9856,34.6694,-341.422,15.4073
569,3,-66.7997,44.0181,-455.2217,15.8989
569,4,-85.2748,52.314,-569.03,16.7539
570,0,-10.8968,16.7958,-30.4868,15.9883
570,1,-16.9125,36.249,-60.9553,16.8687
570,2,-17.6528,57.3499,-91.494,17.4939
570,3,-12.7505,78.9603,-121.9923,18.1471
570,4,-2.2344,99.9255,-152.4407,18.8852
571,0,17.3933,9.879,20.326,16.325
571,1,33.3687,22.0916,40.6597,17.0544
571,2,47.6377,36.4445,61.0046,17.5356
571,3,60.1557,52.7746,81.3206,18.4014
571,4,70.4848,70.9074,101.671,19.0339
572,0,13.9788,14.2758,54.6888,8.4004
572,1,25.9801,30.4292,109.3604,8.945
572,2,35.6736,48.2299,164.0132,9.6287
572,3,42.9653,67.4578,218.7277,10.3807
572,4,47.7056,87.9173,273.3757,11.0701
573,0,12.7266,15.4388,-84.7574,14.939
573,1,26.8437,29.6607,-169.5848,15.3748
573,2,42.1673,42.633,-254.2948,16.0145
573,3,58.7362,54.3193,-339.0376,16.7368
573,4,76.4373,64.4965,-423.8449,17.4339
574,0,3.7806,-19.621,-102.8394,9.7723
574,1,9.4784,-38.8598,-205.726,10.525
574,2,17.089,-57.5243,-308.5781,11.1323
574,3,26.5377,-75.4743,-411.4629,11.9137
574,4,37.8375,-92.568,-514.3517,12.4035
575,0,18.8339,-6.7222,8.3327,13.3519
575,1,38.0356,-12.2584,16.5803,14.0197
575,2,57.6824,-16.5342,24.9321,14.6469
575,3,77.5722,-19.5159,33.2158,15.3731
575,4,97.7022,-21.298,41.5628,16.01
576,0,19.7173,-3.02,10.7751,16.3498
576,1,39.817,-3.7564,21.5896,17.117
576,2,59.9436,-2.1092,32.3743,17.7629
576,3,79.9748,1.9829,43.1986,18.4102
576,4,99.6658,8.3312,53.9903,19.1872
577,0,-18.7553,-6.9256,-54.9404,4.8928
577,1,-38.3101,-11.5181,-109.8459,5.6377
577,2,-58.4216,-13.6353,-164.7684,6.2652
577,3,-78.9109,-13.2262,-219.7028,7.035
577,4,-99.4815,-10.2226,-274.6449,7.6101
578,0,10.401,17.0417,-0.8863,12.6016
578,1,25.6197,30.7094,-1.7676,13.307
578,2,44.7874,39.9105,-2.66,13.9922
578,3,66.8929,43.916,-3.5216,14.496
578,4,90.7544,42.0831,-4.4395,15.1947
579,0,-3.9461,19.6079,29.3235,5.6612
579,1,-12.9631,37.8237,58.6398,6.1823
579,2,-26.6592,53.7659,87.9504,7.071
579,3,-44.6248,66.4268,117.2725,7.7867
579,4,-66.1171,75.0397,146.6118,8.3338
580,0,15.2367,12.9165,-4.7922,11.984
580,1,25.8974,30.4835,-9.5999,12.6192
580,2,30.9518,51.3949,-14.386,13.1844
580,3,29.6067,74.3219,-19.1272,13.9134
580,4,21.4286,97.6648,-23.9364,14.5991
581,0,1.8313,-19.9198,-58.9338,10.0406
581,1,5.3405,-39.629,-117.9182,10.4265
581,2,10.5016,-59.085,-176.8132,11.2799
581,3,17.2681,-78.1043,-235.7963,11.9465
581,4,25.6517,-96.6649,-294.6838,12.4516
582,0,15.101,13.106,11.4691,12.7277
582,1,31.1017,25.1286,22.9404,13.7606
582,2,48.0528,35.9802,34.4074,14.3613
582,3,65.7083,45.6162,45.8531,15.0467
582,4,84.1734,53.9962,57.3191,15.4999
583,0,19.6022,3.8915,-49.0094,13.3872
583,1,39.0619,8.7061,-97.9346,13.9462
583,2,58.2552,14.3283,-146.8728,14.793
583,3,77.2141,20.9818,-195.8823,15.2431
583,4,95.8675,28.4417,-244.8406,15.9486
584,0,-18.3832,7.7729,-30.2943,4.6325
584,1,-37.1984,14.7399,-60.6008,5.2364
584,2,-56.2462,20.8123,-90.9356,5.9242
584,3,-75.6143,26.034,-121.2509,6.6688
584,4,-95.2495,30.3238,-151.5436,7.125
585,0,13.9962,-14.2801,-41.9335,13.1854
585,1,30.0383,-26.449,-83.8826,13.5295
585,2,47.8217,-36.2236,-125.8641,14.4108
585,3,67.1089,-43.5368,-167.796,15.1836
585,4,87.6834,-48.1212,-209.7269,15.6829
586,0,-19.7946,2.9659,-12.7221,15.5604
586,1,-39.0959,8.4349,-25.5029,16.2461
586,2,-57.7787,16.1643,-38.2402,16.8128
586,3,-75.6242,26.2158,-50.9513,17.5601
586,4,-92.3276,38.4231,-63.7302,17.9597
587,0,13.5765,14.6922,-3.1076,4.5174
587,1,26.071,30.3242,-6.2297,5.16
587,2,37.4961,46.8171,-9.3324,6.0775
587,3,47.7881,64.1336,-12.4486,6.758
587,4,56.8759,82.2265,-15.5687,7.1591
588,0,0.6444,19.962,19.3163,20.6375
588,1,-0.1536,40.0178,38.6796,21.3387
588,2,-2.4105,59.9063,57.9752,21.8921
588,3,-6.169,79.7405,77.3063,22.5493
588,4,-11.3876,99.3571,96.5888,23.2985
589,0,-11.4861,16.3782,-6.0844,24.2555
589,1,-21.9973,33.4683,-12.1826,24.8659
589,2,-31.4069,51.1517,-18.2636,25.4773
589,3,-39.8279,69.4113,-24.3434,26.3273
589,4,-47.1072,88.1796,-30.3957,27.0456
590,0,-19.6213,-3.9485,96.48,6.2597
590,1,-39.4712,-6.6,192.9761,6.9815
590,2,-59.4473,-8.0796,289.4572,7.7484
590,3,-79.5516,-8.2646,385.9919,8.3164
590,4,-99.738,-7.2343,482.4641,9.2222
591,0,6.6137,-18.8854,-82.0661,3.4046
591,1,12.3197,-38.053,-164.1876,4.2678
591,2,17.1715,-57.5101,-246.2458,4.7151
591,3,21.1336,-77.1523,-328.3133,5.5283
591,4,24.2231,-97.0281,-410.3943,6.0569
592,0,-20.0019,1.0739,4.7483,24.2872
592,1,-39.3103,-7.3006,9.524,24.9656
592,2,-54.792,-24.4613,14.3109,25.8652
592,3,-63.4365,-48.7671,19.0792,26.5538
592,4,-62.7816,-77.8043,23.8583,26.9129
593,0,-0.9279,19.9667,-9.6074,11.7518
593,1,-0.8754,39.9389,-19.2069,12.5463
593,2,0.2075,59.9954,-28.8171,13.0737
593,3,2.187,79.9366,-38.3898,13.8406
593,4,5.1989,99.8367,-47.9674,14.4852
594,0,-4.4677,19.5009,-33.5522,9.182
594,1,-7.1617,39.3635,-67.0826,9.9034
594,2,-8.0919,59.4376,-100.6767,10.517
594,3,-7.2046,79.7028,-134.2297,11.2294
594,4,-4.6283,99.9195,-167.7834,11.7065
595,0,18.8751,6.6783,-40.1119,5.2382
595,1,36.8457,15.5874,-80.1963,5.793
595,2,53.702,26.7116,-120.2548,6.8071
595,3,69.3539,39.8323,-160.3288,7.1893
595,4,83.5433,54.9537,-200.4223,7.8051
596,0,-17.7486,-9.2194,-104.2019,16.9726
596,1,-36.0782,-17.2846,-208.3775,17.4256
596,2,-54.9062,-24.2043,-312.6104,18.1349
596,3,-74.2249,-29.8995,-416.8137,18.8682
596,4,-93.9098,-34.3538,-521.0013,19.4292
597,0,5.6739,19.1729,-67.0684,17.712
597,1,10.0001,38.7531,-134.0534,18.4263
597,2,12.8419,58.6564,-201.1059,18.953
597,3,14.2766,78.68,-268.1582,19.5755
597,4,14.2763,98.9504,-335.1798,20.4301
598,0,19.7832,-3.0068,-97.2475,3.2036
598,1,39.9353,1.1158,-194.4348,3.8084
598,2,58.7343,12.2062,-291.7119,4.5013
598,3,74.2228,29.8373,-388.9506,5.0256
598,4,84.765,53.0654,-486.1909,5.9062
599,0,13.1269,-15.0687,-4.1627,17.3885
599,1,27.2257,-29.3256,-8.2981,18.0838
599,2,42.2142,-42.6148,-12.5143,18.794
599,3,58.1128,-55.0103,-16.6819,19.2297
599,4,74.8299,-66.3524,-20.8312,20.3409
600,0,18.8659,-6.6621,112.0647,22.7774
600,1,39.7512,-4.3593,224.1813,23.4737
600,2,59.5584,7.2198,336.3023,23.9864
600,3,75.1496,27.5,448.3852,24.7473
600,4,83.5787,54.9135,560.4842,25.2896
601,0,18.2169,8.2262,-103.6734,6.057
601,1,37.264,14.6217,-207.3324,6.7378
601,2,56.8682,19.0633,-311.034,7.5768
601,3,77.0355,21.5564,-414.7799,8.2413
601,4,97.5678,22.0536,-518.4,8.8115
602,0,3.6627,-19.6908,-95.0443,24.7385
602,1,16.6144,-36.3575,-190.0984,25.5782
602,2,37.3895,-46.9752,-285.1872,25.8747
602,3,63.4452,-48.7736,-380.2203,26.9039
602,4,91.6488,-40.0483,-475.2511,27.3916
603,0,-19.5789,4.1187,-90.4642,10.8993
603,1,-39.3856,7.022,-180.9289,11.4999
603,2,-59.4176,8.4546,-271.3603,12.1279
603,3,-79.5208,8.6054,-361.8374,12.7055
603,4,-99.7171,7.3851,-452.3109,13.5108
604,0,6.4319,-18.9438,34.7843,24.6927
604,1,15.5113,-36.859,69.6146,25.7268
604,2,27.0703,-53.5333,104.4296,25.9206
604,3,41.1132,-68.6001,139.1827,26.6111
604,4,57.3664,-81.9243,173.9879,27.429
605,0,-13.2115,-15.0368,60.3675,10.5535
605,1,-27.9641,-28.6336,120.6744,11.0047
605,2,-44.1334,-40.6797,181.0757,11.8398
605,3,-61.5832,-51.0508,241.4378,12.2715
605,4,-80.2551,-59.6905,301.7587,13.199
606,0,4.8885,-19.4023,85.9987,18.8868
606,1,8.331,-39.1582,171.9132,19.5391
606,2,10.2183,-59.1261,257.9188,20.204
606,3,10.5903,-79.3083,343.8877,20.8871
606,4,9.485,-99.4964,429.8487,21.4824
607,0,-2.9446,19.7613,45.3278,9.5325
607,1,-4.7445,39.6545,90.6457,10.3662
607,2,-5.3264,59.7403,136.0123,10.7875
607,3,-4.6394,79.8586,181.3195,11.3451
607,4,-2.7312,99.9757,226.6578,12.0822
608,0,-16.3762,-11.4388,-23.2395,6.7601
608,1,-34.2223,-20.7311,-46.4317,7.4411
608,2,-53.2508,-27.7173,-69.6549,8.2314
608,3,-73.2013,-32.2873,-92.8884,9.0878
608,4,-93.9229,-34.3513,-116.1475,9.5995
609,0,-2.0576,-19.8772,20.2208,20.77
609,1,-7.2551,-39.3253,40.4727,21.2811
609,2,-15.5645,-57.93,60.6546,21.9626
609,3,-26.8027,-75.3966,80.8901,22.6214
609,4,-40.9235,-91.2693,101.1177,23.1889
610,0,-18.2969,-8.0515,23.8541,21.6904
610,1,-34.6609,-19.9511,47.7223,22.3326
610,2,-48.4554,-35.3583,71.6194,23.0251
610,3,-59.0949,-53.9328,95.4758,23.6906
610,4,-66.1548,-74.9912,119.3311,24.3143
611,0,19.1551,-5.7446,-6.8209,19.8254
611,1,37.9582,-12.5183,-13.5487,20.4783
611,2,56.4663,-20.3184,-20.3313,21.0395
611,3,74.5298,-29.0392,-27.0745,21.707
611,4,92.1634,-38.8246,-33.8716,22.4977
612,0,-8.1285,18.2845,-22.6367,21.2766
612,1,-15.3211,36.9216,-45.2782,21.9697
612,2,-21.6934,55.9384,-67.936,22.5777
612,3,-27.1391,75.231,-90.55,23.3296
612,4,-31.6333,94.8739,-113.1858,24.0367
613,0,-2.5338,-19.846,3.193,25.5242
613,1,-6.85,-39.4,6.3872,26.3816
613,2,-12.9932,-58.5855,9.6084,27.094
613,3,-20.9015,-77.2095,12.7345,27.6497
613,4,-30.5428,-95.27,15.9302,28.257
614,0,2.8533,-19.8435,-5.8315,7.8564
614,1,8.4226,-39.0966,-11.6994,8.5845
614,2,16.7559,-57.5942,-17.5057,9.0153
614,3,27.5947,-75.0996,-23.3728,9.9033
614,4,41.0259,-91.224,-29.2369,10.5066
615,0,-3.427,19.6874,40.844,24.0189
615,1,-2.8231,39.9079,81.7229,24.5194
615,2,1.9347,59.9749,122.5834,25.2316
